"Author;Average of Rating;Genre"
"Art Spiegelman;4,55;Graphic Novel"
"J.K. Rowling;4,54;Fantasy"
"Hiromu Arakawa;4,5;Graphic Novel"
"Tsugumi Ohba;4,43;Graphic Novel"
"George R.R. Martin;4,41;Fantasy"
"Rohinton Mistry;4,36;Historical Fiction"
"Diana Gabaldon;4,333333333333333;Historical Romance"
"J.R. Ward;4,324999999999999;Paranormal Romance"
"Doris Kearns Goodwin;4,28;Biography"
"Jeannette Walls;4,27;Biography"
